"File","ChannelID","DisplayName","ProgrammeCount","Excluded"
"open-epg-ca.xml","Super Sports Pak HD 5.ca","S","15","True"
"open-epg-ca.xml","Super Sports Pak HD 6.ca","S","15","True"
"open-epg-ca.xml","Super Sports Pak HD 63.ca","S","15","True"
"open-epg-ca.xml","Super Sports Pak HD 66.ca","S","16","True"
"open-epg-ca.xml","Super Sports Pak HD 67.ca","S","16","True"
"open-epg-ca.xml","Super Sports Pak HD 7.ca","S","15","True"
"open-epg-ca.xml","Super Sports Pak HD 70.ca","S","16","True"
"open-epg-ca.xml","Super Sports Pak HD 8.ca","S","15","True"
"open-epg-ca.xml","Super Sports Pak HD 9.ca","S","15","True"
"open-epg-ca.xml","T+E Totally Entertaining HD.ca","T","114","True"
"open-epg-ca.xml","T+E Totally Entertaining.ca","T","181","True"
"open-epg-ca.xml","T+E Totally Entertaining.ca","T","181","True"
"open-epg-ca.xml","T+E Totally Entertaining.ca","T","181","True"
"open-epg-ca.xml","Talentvision.ca","T","104","True"
"open-epg-ca.xml","Talentvision.ca","T","104","True"
"open-epg-ca.xml","TamilVision.ca","T","129","True"
"open-epg-ca.xml","TamilVision.ca","T","129","True"
"open-epg-ca.xml","Tele N.ca","T","50","True"
"open-epg-ca.xml","Tele Ninos.ca","T","101","True"
"open-epg-ca.xml","Tele-Quebec (CIVM) Montreal.ca","T","84","True"
"open-epg-ca.xml","Tele-Quebec (CIVM) Montreal.ca","T","84","True"
"open-epg-ca.xml","Tele-Quebec (CIVM).ca","T","109","True"
"open-epg-ca.xml","Telebimbi.ca","T","165","True"
"open-epg-ca.xml","Telebimbi.ca","T","165","True"
"open-epg-ca.xml","Telefe International.ca","T","16","True"
"open-epg-ca.xml","Telelatino HD.ca","T","89","True"
"open-epg-ca.xml","Teleritmo.ca","T","16","True"
"open-epg-ca.xml","TELETOON2.ca","T","3","True"
"open-epg-ca.xml","TFC - The Filipino Channel.ca","T","122","True"
"open-epg-ca.xml","TFC - The Filipino Channel.ca","T","122","True"
"open-epg-ca.xml","TFO - Chaine Francaise HD.ca","T","25","True"
"open-epg-ca.xml","TFO - Chaine Francaise.ca","T","162","True"
"open-epg-ca.xml","TFO - Chaine Francaise.ca","T","162","True"
"open-epg-ca.xml","TFO (TV Ontario).ca","T","115","True"
"open-epg-ca.xml","TGCOM24.ca","T","15","True"
"open-epg-ca.xml","The Africa Channel.ca","T","73","True"
"open-epg-ca.xml","The Family Channel (East).ca","T","3","True"
"open-epg-ca.xml","The Golf Channel Canada.ca","T","36","True"
"open-epg-ca.xml","The Israeli Network.ca","T","73","True"
"open-epg-ca.xml","The Israeli Network.ca","T","73","True"
"open-epg-ca.xml","The Learning Channel Canada.ca","T","47","False"
"open-epg-ca.xml","The News Forum.ca","T","96","True"
"open-epg-ca.xml","The NFL Network Canada).ca","T","30","True"
"open-epg-ca.xml","The Oprah Winfrey Network Canada (East).ca","T","0","True"
"open-epg-ca.xml","The Weather Channel HD.ca","T","92","True"
"open-epg-ca.xml","Times Now.ca","T","114","True"
"open-epg-ca.xml","TLC Canada HD.ca","T","121","True"
"open-epg-ca.xml","TLC Canada HD.ca","T","121","True"
"open-epg-ca.xml","TLC Canada.ca","T","115","False"
"open-epg-ca.xml","TLC Canada.ca","T","115","False"
"open-epg-ca.xml","TLN (Total Living Network) Chicagoland.ca","T","102","True"
"open-epg-ca.xml","Toon-A-Vision.ca","T","15","True"
"open-epg-ca.xml","Travelxp HD.ca","T","121","True"
"open-epg-ca.xml","Travelxp HD.ca","T","121","True"
"open-epg-ca.xml","Treehouse HD.ca","T","29","True"
"open-epg-ca.xml","Treehouse HD.ca","T","29","True"
"open-epg-ca.xml","Treehouse On Demand.ca","T","113","True"
"open-epg-ca.xml","Treehouse.ca","T","146","True"
"open-epg-ca.xml","Treehouse.ca","T","146","True"
"open-epg-ca.xml","TSC HD.ca","T","68","True"
"open-epg-ca.xml","TSC.ca","T","155","True"
"open-epg-ca.xml","TSC.ca","T","155","True"
"open-epg-ca.xml","TSC.ca","T","155","True"
"open-epg-ca.xml","TSN.ca","T","39","True"
"open-epg-ca.xml","TSN1 HD.ca","T","95","True"
"open-epg-ca.xml","TSN1 HD.ca","T","95","True"
"open-epg-ca.xml","TSN1.ca","T","91","True"
"open-epg-ca.xml","TSN1.ca","T","91","True"
"open-epg-ca.xml","TSN2 HD.ca","T","100","True"
"open-epg-ca.xml","TSN2 HD.ca","T","100","True"
"open-epg-ca.xml","TSN2.ca","T","99","True"
"open-epg-ca.xml","TSN2.ca","T","99","True"
"open-epg-ca.xml","TSN3 HD.ca","T","105","True"
"open-epg-ca.xml","TSN3 HD.ca","T","105","True"
"open-epg-ca.xml","TSN3.ca","T","98","True"
"open-epg-ca.xml","TSN3.ca","T","98","True"
"open-epg-ca.xml","TSN4 HD.ca","T","95","True"
"open-epg-ca.xml","TSN4 HD.ca","T","95","True"
"open-epg-ca.xml","TSN4.ca","T","89","True"
"open-epg-ca.xml","TSN4.ca","T","89","True"
"open-epg-ca.xml","TSN5 4K.ca","T","18","True"
"open-epg-ca.xml","TSN5 HD.ca","T","57","True"
"open-epg-ca.xml","TSN5 HD.ca","T","57","True"
"open-epg-ca.xml","TSN5.ca","T","99","True"
"open-epg-ca.xml","TSN5.ca","T","99","True"
"open-epg-ca.xml","Tu00e9lu00e9mag HD.ca","T","59","True"
"open-epg-ca.xml","Tu00e9lu00e9magino HD.ca","T","20","True"
"open-epg-ca.xml","Tu00e9lu00e9magino Sur Demande.ca","T","55","True"
"open-epg-ca.xml","Tu00e9lu00e9magino.ca","T","15","True"
"open-epg-ca.xml","Tu00e9lu00e9TOON - franu00e7ais.ca","T","209","True"
"open-epg-ca.xml","Tu00e9lu00e9TOON - franu00e7ais.ca","T","209","True"
"open-epg-ca.xml","Tu00e9moin HD.ca","T","146","True"
"open-epg-ca.xml","Tu00e9moin HD.ca","T","146","True"
"open-epg-ca.xml","Tu00e9moin.ca","T","57","True"
"open-epg-ca.xml","Turner Classic Movies (Canada).ca","T","29","True"
"open-epg-ca.xml","Turner Classic Movies Canada HD.ca","T","111","True"
"open-epg-ca.xml","Turner Classic Movies Canada HD.ca","T","111","True"
"open-epg-ca.xml","Turner Classic Movies Canada.ca","T","68","True"
"open-epg-ca.xml","Turner Classic Movies Canada.ca","T","68","True"
"open-epg-ca.xml","TV Asia - Canadian Feed.ca","T","66","True"
"open-epg-ca.xml","TV Asia.ca","T","103","True"
"open-epg-ca.xml","TV Asia.ca","T","103","True"
"open-epg-ca.xml","TV Chile.ca","T","51","True"
"open-epg-ca.xml","TV Globo.ca","T","46","True"
"open-epg-ca.xml","TV Japan HD.ca","T","22","True"
"open-epg-ca.xml","TV Listings.ca","T","3","True"
"open-epg-ca.xml","TV Polonia.ca","T","57","True"
"open-epg-ca.xml","TV Rogers TV Bathurst.ca","T","46","True"
"open-epg-ca.xml","TV5 International - East.ca","T","152","True"
"open-epg-ca.xml","TV5 International - East.ca","T","152","True"
"open-epg-ca.xml","TV5 International HD - East.ca","T","58","True"
"open-epg-ca.xml","TV5 International HD - East.ca","T","58","True"
"open-epg-ca.xml","TV5 Quebec Canada.ca","T","67","True"
"open-epg-ca.xml","TVA (CFCM) Quu00e9bec HD.ca","T","52","True"
"open-epg-ca.xml","TVA (CFTM) Montru00e9al.ca","T","50","True"
"open-epg-ca.xml","TVA (CFTM) West Feed.ca","T","34","True"
"open-epg-ca.xml","TVA (CHOT) Gatineau, QC.ca","T","50","True"
"open-epg-ca.xml","TVA Sports 2 HD.ca","T","106","True"
"open-epg-ca.xml","TVA Sports 2.ca","T","92","True"
"open-epg-ca.xml","TVA Sports 2.ca","T","92","True"
"open-epg-ca.xml","TVA Sports 3 HD.ca","T","48","True"
"open-epg-ca.xml","TVA Sports 3.ca","T","14","True"
"open-epg-ca.xml","TVA Sports HD.ca","T","76","True"
"open-epg-ca.xml","TVA Sports.ca","T","99","True"
"open-epg-ca.xml","TVA Sports.ca","T","99","True"
"open-epg-ca.xml","TVE Internacional.ca","T","16","True"
"open-epg-ca.xml","TVO (CICA-DT) Toronto, ON.ca","T","79","False"
"open-epg-ca.xml","TVO (TV Ontario) HD.ca","T","76","True"
"open-epg-ca.xml","TVO (TV Ontario).ca","T","85","False"
"open-epg-ca.xml","tvontario.ca","T","104","False"
"open-epg-ca.xml","TVP Info - Telewizja Polska.ca","T","58","True"
"open-epg-ca.xml","TVR Edmundston.ca","T","32","True"
"open-epg-ca.xml","Unis - Est.ca","U","55","True"
"open-epg-ca.xml","Unis HD - Est.ca","U","51","True"
"open-epg-ca.xml","Unis HD - Est.ca","U","51","True"
"open-epg-ca.xml","Univision Canada.ca","U","110","False"
"open-epg-ca.xml","Univision Canada.ca","U","110","False"
"open-epg-ca.xml","USA Network (CAN) HD.ca","U","132","True"
"open-epg-ca.xml","USA Network (CAN) HD.ca","U","132","True"
"open-epg-ca.xml","USA Network (CAN).ca","U","109","False"
"open-epg-ca.xml","USA Network (CAN).ca","U","109","False"
"open-epg-ca.xml","VGNTV (Saigon Broadcasting Television Network).ca","V","70","True"
"open-epg-ca.xml","Vision TV Canada.ca","V","83","True"
"open-epg-ca.xml","Vision TV Eastern.ca","V","167","True"
"open-epg-ca.xml","Vision TV Eastern.ca","V","167","True"
"open-epg-ca.xml","W (WTN) - East HD.ca","W","65","True"
"open-epg-ca.xml","W (WTN) - East HD.ca","W","65","True"
"open-epg-ca.xml","W (WTN) - East.ca","W","120","False"
"open-epg-ca.xml","W (WTN) - East.ca","W","120","False"
"open-epg-ca.xml","W (WTN) - Pacific.ca","W","33","False"
"open-epg-ca.xml","W Network (East).ca","W","28","False"
"open-epg-ca.xml","wbbz daystar television.ca","W","107","True"
"open-epg-ca.xml","wbbz heroes icons.ca","W","69","True"
"open-epg-ca.xml","wbbz metv.ca","W","84","True"
"open-epg-ca.xml","wbbz story television.ca","W","59","True"
"open-epg-ca.xml","wbgt.ca","W","92","True"
"open-epg-ca.xml","WBTS NBC Boston.ca","W","61","True"
"open-epg-ca.xml","wbxz ace tv.ca","W","61","True"
"open-epg-ca.xml","wbxz awe plus.ca","W","97","True"
"open-epg-ca.xml","wbxz bark tv.ca","W","98","True"
"open-epg-ca.xml","wbxz binge tv.ca","W","111","True"
"open-epg-ca.xml","wbxz ftf sports.ca","W","3","True"
"open-epg-ca.xml","wbxz fun roads.ca","W","113","True"
"open-epg-ca.xml","wbxz infomercials.ca","W","114","True"
"open-epg-ca.xml","wbxz motor sports.ca","W","57","True"
"open-epg-ca.xml","wbxz newsmax2.ca","W","56","True"
"open-epg-ca.xml","wbxz oan.ca","W","57","True"
"open-epg-ca.xml","wbxz right now tv.ca","W","90","True"
"open-epg-ca.xml","wbxz throwback tv.ca","W","83","True"
"open-epg-ca.xml","WBZ.ca","W","61","True"
"open-epg-ca.xml","WCVB.ca","W","65","True"
"open-epg-ca.xml","Weather Network HD.ca","W","56","True"
"open-epg-ca.xml","Weather Network.ca","W","115","True"
"open-epg-ca.xml","Weather Network.ca","W","115","True"
"open-epg-ca.xml","WFN-World Fishing Network.ca","W","49","True"
"open-epg-ca.xml","WGN Canada HD.ca","W","36","True"
"open-epg-ca.xml","WGN Canada.ca","W","165","True"
"open-epg-ca.xml","WGN Canada.ca","W","165","True"
"open-epg-ca.xml","wgrz antenna tv.ca","W","113","True"
"open-epg-ca.xml","wgrz hdtv.ca","W","70","True"
"open-epg-ca.xml","wgrz nosey.ca","W","70","True"
"open-epg-ca.xml","wgrz quest.ca","W","88","True"
"open-epg-ca.xml","wgrz true crime network.ca","W","66","True"
"open-epg-ca.xml","whec hdtv.ca","W","66","True"
"open-epg-ca.xml","whec metv.ca","W","84","True"
"open-epg-ca.xml","whec start tv.ca","W","60","True"
"open-epg-ca.xml","Wild TV.ca","W","179","False"
"open-epg-ca.xml","Wild TV.ca","W","179","False"
"open-epg-ca.xml","Wild TV.ca","W","179","False"
"open-epg-ca.xml","WildBrain TV (SD East).ca","W","3","True"
"open-epg-ca.xml","WildBrainTV HD.ca","W","53","True"
"open-epg-ca.xml","WildBrainTV.ca","W","161","True"
"open-epg-ca.xml","WildBrainTV.ca","W","161","True"
"open-epg-ca.xml","WildBrainTV.ca","W","161","True"
"open-epg-ca.xml","wivb hdtv.ca","W","66","True"
"open-epg-ca.xml","wivb qvc.ca","W","35","True"
"open-epg-ca.xml","wkbw bounce tv.ca","W","48","True"
"open-epg-ca.xml","wkbw grit tv.ca","W","51","True"
"open-epg-ca.xml","wkbw hdtv.ca","W","75","True"
"open-epg-ca.xml","wkbw ion mystery.ca","W","57","True"
"open-epg-ca.xml","wned pbs hdtv.ca","W","67","True"
"open-epg-ca.xml","wned pbs kids.ca","W","114","True"
"open-epg-ca.xml","wned thinkbright create.ca","W","107","True"
"open-epg-ca.xml","wnlo hdtv.ca","W","81","True"
"open-epg-ca.xml","wnlo rewind tv.ca","W","114","True"
"open-epg-ca.xml","wnyb gettv.ca","W","77","True"
"open-epg-ca.xml","wnyb metv tooons.ca","W","96","True"
"open-epg-ca.xml","wnyb tct hdtv.ca","W","99","True"
"open-epg-ca.xml","wnyb tct sdtv.ca","W","99","True"
"open-epg-ca.xml","wnyo comet tv.ca","W","68","True"
"open-epg-ca.xml","wnyo get great entertainment television.ca","W","77","True"
"open-epg-ca.xml","wnyo hdtv.ca","W","89","True"
"open-epg-ca.xml","wnyo the nest.ca","W","89","True"
"open-epg-ca.xml","WPIX New York (SUPERSTATION) HD.ca","W","35","True"
"open-epg-ca.xml","WPIX New York (SUPERSTATION).ca","W","154","False"
"open-epg-ca.xml","WPIX New York (SUPERSTATION).ca","W","154","False"
"open-epg-ca.xml","wpxj busted.ca","W","104","True"
"open-epg-ca.xml","wpxj court tv.ca","W","69","True"
"open-epg-ca.xml","wpxj defy.ca","W","81","True"
"open-epg-ca.xml","wpxj game show central.ca","W","108","True"
"open-epg-ca.xml","wpxj hdtv.ca","W","65","True"
"open-epg-ca.xml","wpxj ion.ca","W","53","True"
"open-epg-ca.xml","wpxj laff.ca","W","97","True"
"open-epg-ca.xml","wroc bounce tv.ca","W","48","True"
"open-epg-ca.xml","wroc grit tv.ca","W","51","True"
"open-epg-ca.xml","wroc hdtv.ca","W","69","True"
"open-epg-ca.xml","wroc ion mystery.ca","W","57","True"
"open-epg-ca.xml","WSBK (TV-38) Boston HD.ca","W","37","True"
"open-epg-ca.xml","WSBK (TV-38) Boston.ca","W","167","True"
"open-epg-ca.xml","WSBK (TV-38) Boston.ca","W","167","True"
"open-epg-ca.xml","WSBK.ca","W","74","True"
"open-epg-ca.xml","wuhf antenna.ca","W","113","True"
"open-epg-ca.xml","wuhf comet tv.ca","W","68","True"
"open-epg-ca.xml","wuhf hdtv.ca","W","84","True"
"open-epg-ca.xml","wuhf roar.ca","W","88","True"
"open-epg-ca.xml","wutv charge.ca","W","76","True"
"open-epg-ca.xml","wutv hdtv.ca","W","92","True"
"open-epg-ca.xml","wutv roar.ca","W","88","True"
"open-epg-ca.xml","WUTV.ca","W","78","True"
"open-epg-ca.xml","wvtt 365blk.ca","W","48","True"
"open-epg-ca.xml","wvtt defy.ca","W","81","True"
"open-epg-ca.xml","wvtt nbc true crmz.ca","W","58","True"
"open-epg-ca.xml","wvtt ntd.ca","W","114","True"
"open-epg-ca.xml","wvtt outlaw.ca","W","27","True"
"open-epg-ca.xml","wvtt oxygen true crime.ca","W","54","True"
"open-epg-ca.xml","wvtt shop lc.ca","W","57","True"
"open-epg-ca.xml","wxxi create.ca","W","107","True"
"open-epg-ca.xml","wxxi hdtv.ca","W","73","True"
"open-epg-ca.xml","wxxi pbs kids.ca","W","114","True"
"open-epg-ca.xml","wxxi world.ca","W","72","True"
"open-epg-ca.xml","Yes TV (CITS) Burlington, ON HD.ca","Y","107","True"
"open-epg-ca.xml","Yes TV (CITS) Burlington, ON.ca","Y","186","True"
"open-epg-ca.xml","Yes TV (CITS) Burlington, ON.ca","Y","186","True"
"open-epg-ca.xml","Your World This Week.ca","Y","3","True"
"open-epg-ca.xml","YTV (East).ca","Y","93","True"
"open-epg-ca.xml","YTV (Youth Television) - East HD.ca","Y","188","True"
"open-epg-ca.xml","YTV (Youth Television) - East HD.ca","Y","188","True"
"open-epg-ca.xml","YTV (Youth Television) - East.ca","Y","189","True"
"open-epg-ca.xml","YTV (Youth Television) - East.ca","Y","189","True"
"open-epg-ca.xml","YTV (Youth Television) - Pacific.ca","Y","187","True"
"open-epg-ca.xml","YTV (Youth Television) - Pacific.ca","Y","187","True"
"open-epg-ca.xml","YTV On Demand.ca","Y","74","True"
"open-epg-ca.xml","Z HD.ca","Z","67","True"
"open-epg-ca.xml","Z.ca","Z","64","True"
"open-epg-ca.xml","Zee - HUM TV.ca","Z","57","True"
"open-epg-ca.xml","Zee 24 Taas.ca","Z","58","True"
"open-epg-ca.xml","Zee Bangla.ca","Z","49","True"
"open-epg-ca.xml","Zee Bollywood.ca","Z","95","True"
"open-epg-ca.xml","Zee Bollywood.ca","Z","95","True"
"open-epg-ca.xml","Zee Cinema.ca","Z","162","True"
"open-epg-ca.xml","Zee Cinema.ca","Z","162","True"
"open-epg-ca.xml","Zee Marathi.ca","Z","57","True"
"open-epg-ca.xml","Zee Mundo.ca","Z","15","True"
"open-epg-ca.xml","Zee Punjabi.ca","Z","111","True"
"open-epg-ca.xml","Zee Salaam.ca","Z","66","True"
"open-epg-ca.xml","Zee Tamil Zee Tamizh.ca","Z","164","True"
"open-epg-ca.xml","Zee Tamil Zee Tamizh.ca","Z","164","True"
"open-epg-ca.xml","Zee TV Canada HD.ca","Z","66","True"
"open-epg-ca.xml","Zee TV Canada.ca","Z","91","True"
"open-epg-ca.xml","Zeste HD.ca","Z","55","True"
"open-epg-ca.xml","Zeste.ca","Z","111","True"
"open-epg-ca.xml","Zeste.ca","Z","111","True"
"open-epg-ca.xml","Zing.ca","Z","119","True"
"open-epg-ca.xml","Zing.ca","Z","119","True"
"open-epg-uk.xml","40 Plus (Virgin).uk","4","6","False"
"open-epg-uk.xml","40+.uk","4","0","False"
"open-epg-uk.xml","4Music.uk","4","8","True"
"open-epg-uk.xml","4Seven HD.uk","4","49","True"
"open-epg-uk.xml","4seven.uk","4","160","False"
"open-epg-uk.xml","4seven.uk","4","160","False"
"open-epg-uk.xml","4Seven.uk","4","160","False"
"open-epg-uk.xml","4SevenHD.uk","4","52","True"
"open-epg-uk.xml","5 Action.uk","5","56","False"
"open-epg-uk.xml","5 Action.uk","5","56","False"
"open-epg-uk.xml","5 Cops.uk","5","0","True"
"open-epg-uk.xml","5 HD.uk","5","91","True"
"open-epg-uk.xml","5 Star +1.uk","5","55","False"
"open-epg-uk.xml","5 USA +1.uk","5","51","False"
"open-epg-uk.xml","5 USA.uk","5","105","False"
"open-epg-uk.xml","5 USA.uk","5","105","False"
"open-epg-uk.xml","5.uk","5","91","False"
"open-epg-uk.xml","5*.uk","5","59","False"
"open-epg-uk.xml","5*.uk","5","59","False"
"open-epg-uk.xml","5+1.uk","5","89","False"
"open-epg-uk.xml","5ACTION HD.uk","5","60","True"
"open-epg-uk.xml","5ACTION.uk","5","125","False"
"open-epg-uk.xml","5ACTION.uk","5","125","False"
"open-epg-uk.xml","5SELECT.uk","5","191","False"
"open-epg-uk.xml","5Select.uk","5","191","False"
"open-epg-uk.xml","5Select.uk","5","191","False"
"open-epg-uk.xml","5SELECT.uk","5","191","False"
"open-epg-uk.xml","5SELECT.uk","5","191","False"
"open-epg-uk.xml","5STAR +1.uk","5","59","False"
"open-epg-uk.xml","5STAR.uk","5","180","False"
"open-epg-uk.xml","5STAR.uk","5","180","False"
"open-epg-uk.xml","5STAR.uk","5","180","False"
"open-epg-uk.xml","5STAR+1.uk","5","61","False"
"open-epg-uk.xml","5USA +1.uk","5","25","False"
"open-epg-uk.xml","5USA.uk","5","101","False"
"open-epg-uk.xml","5USA.uk","5","101","False"
"open-epg-uk.xml","5USA.uk","5","101","False"
"open-epg-uk.xml","5USA+1.uk","5","53","False"
"open-epg-uk.xml","A Message For Parents.uk","A","0","False"
"open-epg-uk.xml","AAJ TAK.uk","A","108","False"
"open-epg-uk.xml","Aastha.uk","A","82","False"
"open-epg-uk.xml","Accessible TV Guide.uk","A","9","False"
"open-epg-uk.xml","ADULT Babestn.uk","A","3","True"
"open-epg-uk.xml","Adult Channel Nightly.uk","A","6","True"
"open-epg-uk.xml","Adult Channel.uk","A","25","True"
"open-epg-uk.xml","Adult Channel.uk","A","25","True"
"open-epg-uk.xml","Adult Channel.uk","A","25","True"
"open-epg-uk.xml","Adult Previews.uk","A","0","True"
"open-epg-uk.xml","ADULT Section.uk","A","0","True"
"open-epg-uk.xml","ADULT Section.uk","A","0","True"
"open-epg-uk.xml","ADULT smileTV3.uk","A","0","True"
"open-epg-uk.xml","ADULT Xpanded TV.uk","A","8","True"
"open-epg-uk.xml","ADULT1.uk","A","0","True"
"open-epg-uk.xml","ADULT2.uk","A","0","True"
"open-epg-uk.xml","ADULT3.uk","A","0","True"
"open-epg-uk.xml","ADULT4.uk","A","0","True"
"open-epg-uk.xml","Ahlebait TV.uk","A","61","False"
"open-epg-uk.xml","Akaal Channel.uk","A","45","True"
"open-epg-uk.xml","AL ARABIYA.uk","A","0","True"
"open-epg-uk.xml","Al Jazeera Arabic.uk","A","179","True"
"open-epg-uk.xml","Al Jazeera Arabic.uk","A","179","True"
"open-epg-uk.xml","Al Jazeera Arabic.uk","A","179","True"
"open-epg-uk.xml","Al Jazeera English.uk","A","261","True"
"open-epg-uk.xml","Al Jazeera English.uk","A","261","True"
"open-epg-uk.xml","Al Jazeera English.uk","A","261","True"
"open-epg-uk.xml","Al Jazeera HD.uk","A","92","True"
"open-epg-uk.xml","Alaraby Network.uk","A","27","False"
"open-epg-uk.xml","Amazing Facts.uk","A","27","False"
"open-epg-uk.xml","Animal Planet +1.uk","A","119","False"
"open-epg-uk.xml","Animal Planet +1.uk","A","119","False"
"open-epg-uk.xml","Animal Planet HD.uk","A","119","True"
"open-epg-uk.xml","Animal Planet HD.uk","A","119","True"
"open-epg-uk.xml","Animal Planet.uk","A","64","False"
"open-epg-uk.xml","Animal Plnt+1.uk","A","64","False"
"open-epg-uk.xml","Arirang TV HD.uk","A","125","True"
"open-epg-uk.xml","Arise News.uk","A","51","True"
"open-epg-uk.xml","ARY Digital.uk","A","64","True"
"open-epg-uk.xml","ASHARQ NEWS.uk","A","0","True"
"open-epg-uk.xml","ATN.uk","A","87","True"
"open-epg-uk.xml","B4U Movies.uk","B","48","True"
"open-epg-uk.xml","B4U Movies.uk","B","48","True"
"open-epg-uk.xml","B4U Movies.uk","B","48","True"
"open-epg-uk.xml","B4U Music.uk","B","218","True"
"open-epg-uk.xml","B4U Music.uk","B","218","True"
"open-epg-uk.xml","B4U Music.uk","B","218","True"
"open-epg-uk.xml","Babenation.uk","B","0","True"
"open-epg-uk.xml","Babenation.uk","B","0","True"
"open-epg-uk.xml","Babes and Brazzers.uk","B","8","True"
"open-epg-uk.xml","Babes and Brazzers.uk","B","8","True"
"open-epg-uk.xml","babesandbrazzers.uk","b","0","True"
"open-epg-uk.xml","Babestation.uk","B","8","True"
"open-epg-uk.xml","Baby TV.uk","B","1453","True"
"open-epg-uk.xml","Baby TV.uk","B","1453","True"
